[2025/07/28 06:55:06] - Namespace(backdoor_type='narcissus', batch_size=128, blend_size=32, data_dir='/home/amax/STU/DATASET/tiny-imagenet-200', dataset='cifar10', epochs=300, learning_rate=0.1, model='resnet18', model_dir='/home/boot/STU/workspaces/wzx/Samples_select/models/', num_classes=10, num_levels='36:60:12', output_dir='save_metric_10_res', poisoning_rate=4e-05, res_rate=1, res_sel='log', result_dir='narcissus_log_0.00004', seed=1, select_epoch=10, selection='res', type=None, y_target=0)
[2025/07/28 06:55:06] - Epoch 	 lr 	 Time 	 TrainLoss 	 TrainACC 	 PoisonLoss 	 PoisonACC 	 CleanLoss 	 CleanACC 	 TargetSum 	 CleanSum
[2025/07/28 07:18:51] - 160 	 0.001 	 8.5 	 0.0021 	 1.0000 	 0.1977 	 0.9451 	 0.1909 	 0.9514 	 0.9486 	 0.9513
[2025/07/28 07:19:00] - 161 	 0.001 	 8.6 	 0.0020 	 1.0000 	 0.1462 	 0.9577 	 0.1919 	 0.9507 	 0.0000 	 0.0000
[2025/07/28 07:19:09] - 162 	 0.001 	 8.6 	 0.0021 	 0.9999 	 0.1426 	 0.9601 	 0.1912 	 0.9507 	 0.0000 	 0.0000
[2025/07/28 07:19:18] - 163 	 0.001 	 9.2 	 0.0023 	 0.9998 	 0.1825 	 0.9479 	 0.1895 	 0.9508 	 0.0000 	 0.0000
[2025/07/28 07:19:27] - 164 	 0.001 	 9.1 	 0.0021 	 1.0000 	 0.1630 	 0.9547 	 0.1952 	 0.9511 	 0.0000 	 0.0000
[2025/07/28 07:19:36] - 165 	 0.001 	 9.0 	 0.0024 	 0.9999 	 0.1634 	 0.9551 	 0.1905 	 0.9510 	 0.0000 	 0.0000
[2025/07/28 07:19:45] - 166 	 0.001 	 8.8 	 0.0022 	 0.9999 	 0.1803 	 0.9498 	 0.1904 	 0.9515 	 0.0000 	 0.0000
[2025/07/28 07:19:53] - 167 	 0.001 	 8.6 	 0.0022 	 0.9999 	 0.1723 	 0.9529 	 0.1916 	 0.9510 	 0.0000 	 0.0000
[2025/07/28 07:20:02] - 168 	 0.001 	 8.7 	 0.0023 	 0.9999 	 0.1662 	 0.9533 	 0.1926 	 0.9509 	 0.0000 	 0.0000
[2025/07/28 07:20:11] - 169 	 0.001 	 8.9 	 0.0022 	 0.9999 	 0.1681 	 0.9540 	 0.1950 	 0.9506 	 0.0000 	 0.0000
[2025/07/28 07:20:20] - 170 	 0.001 	 8.9 	 0.0022 	 0.9999 	 0.1594 	 0.9571 	 0.1980 	 0.9517 	 0.0000 	 0.0000
[2025/07/28 07:20:29] - 171 	 0.001 	 9.0 	 0.0021 	 0.9999 	 0.1385 	 0.9624 	 0.1964 	 0.9504 	 0.0000 	 0.0000
[2025/07/28 07:20:37] - 172 	 0.001 	 8.8 	 0.0021 	 0.9999 	 0.1396 	 0.9602 	 0.1947 	 0.9506 	 0.0000 	 0.0000
[2025/07/28 07:20:46] - 173 	 0.001 	 8.8 	 0.0024 	 0.9998 	 0.1669 	 0.9550 	 0.1921 	 0.9502 	 0.0000 	 0.0000
[2025/07/28 07:20:55] - 174 	 0.001 	 8.7 	 0.0020 	 1.0000 	 0.1844 	 0.9502 	 0.1995 	 0.9516 	 0.0000 	 0.0000
[2025/07/28 07:21:04] - 175 	 0.001 	 8.8 	 0.0021 	 0.9999 	 0.1585 	 0.9568 	 0.1936 	 0.9509 	 0.0000 	 0.0000
[2025/07/28 07:21:13] - 176 	 0.001 	 8.9 	 0.0020 	 0.9999 	 0.1649 	 0.9548 	 0.1924 	 0.9503 	 0.0000 	 0.0000
[2025/07/28 07:21:21] - 177 	 0.001 	 8.6 	 0.0020 	 0.9999 	 0.1501 	 0.9587 	 0.1974 	 0.9508 	 0.0000 	 0.0000
[2025/07/28 07:21:30] - 178 	 0.001 	 8.9 	 0.0021 	 0.9999 	 0.1425 	 0.9602 	 0.1973 	 0.9509 	 0.0000 	 0.0000
[2025/07/28 07:21:39] - 179 	 0.001 	 8.8 	 0.0020 	 0.9999 	 0.1236 	 0.9659 	 0.1933 	 0.9516 	 0.0000 	 0.0000
[2025/07/28 07:21:48] - 180 	 0.001 	 9.1 	 0.0021 	 0.9999 	 0.1112 	 0.9688 	 0.1915 	 0.9509 	 0.9568 	 0.9509
[2025/07/28 07:21:57] - 181 	 0.001 	 8.7 	 0.0022 	 0.9999 	 0.1516 	 0.9576 	 0.1918 	 0.9507 	 0.0000 	 0.0000
[2025/07/28 07:22:06] - 182 	 0.001 	 9.0 	 0.0021 	 0.9999 	 0.1354 	 0.9638 	 0.1942 	 0.9516 	 0.0000 	 0.0000
[2025/07/28 07:22:15] - 183 	 0.001 	 9.1 	 0.0020 	 0.9999 	 0.1595 	 0.9558 	 0.1939 	 0.9504 	 0.0000 	 0.0000
[2025/07/28 07:22:24] - 184 	 0.001 	 8.6 	 0.0021 	 0.9999 	 0.1371 	 0.9619 	 0.1934 	 0.9513 	 0.0000 	 0.0000
[2025/07/28 07:22:32] - 185 	 0.001 	 8.8 	 0.0022 	 0.9999 	 0.1202 	 0.9653 	 0.1953 	 0.9515 	 0.0000 	 0.0000
[2025/07/28 07:22:41] - 186 	 0.001 	 8.9 	 0.0022 	 0.9999 	 0.1174 	 0.9663 	 0.1918 	 0.9512 	 0.0000 	 0.0000
[2025/07/28 07:22:50] - 187 	 0.001 	 8.7 	 0.0021 	 0.9999 	 0.1163 	 0.9676 	 0.1938 	 0.9500 	 0.0000 	 0.0000
[2025/07/28 07:22:59] - 188 	 0.001 	 9.2 	 0.0020 	 0.9999 	 0.1324 	 0.9629 	 0.1967 	 0.9516 	 0.0000 	 0.0000
[2025/07/28 07:23:08] - 189 	 0.001 	 9.0 	 0.0020 	 1.0000 	 0.1402 	 0.9596 	 0.1967 	 0.9519 	 0.0000 	 0.0000
[2025/07/28 07:23:17] - 190 	 0.001 	 8.6 	 0.0020 	 0.9999 	 0.1351 	 0.9621 	 0.1935 	 0.9507 	 0.0000 	 0.0000
[2025/07/28 07:23:25] - 191 	 0.001 	 8.7 	 0.0020 	 1.0000 	 0.1797 	 0.9484 	 0.1924 	 0.9515 	 0.0000 	 0.0000
[2025/07/28 07:23:34] - 192 	 0.001 	 9.0 	 0.0020 	 0.9999 	 0.1866 	 0.9471 	 0.1922 	 0.9513 	 0.0000 	 0.0000
[2025/07/28 07:23:43] - 193 	 0.001 	 8.9 	 0.0019 	 1.0000 	 0.1637 	 0.9533 	 0.1947 	 0.9511 	 0.0000 	 0.0000
[2025/07/28 07:23:52] - 194 	 0.001 	 8.7 	 0.0021 	 0.9999 	 0.1456 	 0.9584 	 0.1950 	 0.9506 	 0.0000 	 0.0000
[2025/07/28 07:24:01] - 195 	 0.001 	 8.7 	 0.0020 	 0.9999 	 0.1620 	 0.9548 	 0.1958 	 0.9505 	 0.0000 	 0.0000
[2025/07/28 07:24:09] - 196 	 0.001 	 8.6 	 0.0020 	 1.0000 	 0.1074 	 0.9699 	 0.1927 	 0.9506 	 0.0000 	 0.0000
[2025/07/28 07:24:18] - 197 	 0.001 	 8.6 	 0.0019 	 1.0000 	 0.1053 	 0.9706 	 0.1913 	 0.9502 	 0.0000 	 0.0000
[2025/07/28 07:24:27] - 198 	 0.001 	 8.8 	 0.0019 	 1.0000 	 0.1319 	 0.9633 	 0.1910 	 0.9512 	 0.0000 	 0.0000
[2025/07/28 07:24:36] - 199 	 0.001 	 8.9 	 0.0020 	 1.0000 	 0.1074 	 0.9710 	 0.1953 	 0.9508 	 0.0000 	 0.0000
[2025/07/28 07:24:44] - 200 	 0.001 	 8.7 	 0.0021 	 0.9999 	 0.1142 	 0.9692 	 0.1907 	 0.9517 	 0.9614 	 0.9510
[2025/07/28 07:24:53] - 201 	 0.001 	 9.0 	 0.0019 	 1.0000 	 0.0896 	 0.9749 	 0.1910 	 0.9513 	 0.0000 	 0.0000
